DATE|COUNTRIES|GROUND|RESULT|TEAM1|TEAM2|WINNER|MARGIN|Official name|Country
1971-01-05|Australia v. England|Melbourne Cricket Ground|Australia won by 5 wickets|Australia|England|Australia|5 wickets|Melbourne Cricket Ground|Australia
1975-01-01|Australia v. England|Melbourne Cricket Ground|England won by 3 wickets|Australia|England|England|3 wickets|Melbourne Cricket Ground|Australia
1979-01-24|Australia v. England|Melbourne Cricket Ground|England won by 7 wickets|Australia|England|England|7 wickets|Melbourne Cricket Ground|Australia
1979-02-04|Australia v. England|Melbourne Cricket Ground|Australia won by 4 wickets|Australia|England|Australia|4 wickets|Melbourne Cricket Ground|Australia
1979-02-07|Australia v. England|Melbourne Cricket Ground|Australia won by 6 wickets|Australia|England|Australia|6 wickets|Melbourne Cricket Ground|Australia
1979-12-08|Australia v. England|Melbourne Cricket Ground|England won by 3 wickets|Australia|England|England|3 wickets|Melbourne Cricket Ground|Australia
1979-12-09|Australia v. West Indies|Melbourne Cricket Ground|West Indies won by 80 runs|Australia|West Indies|West Indies|80 runs|Melbourne Cricket Ground|Australia
1980-01-12|England v. West Indies|Melbourne Cricket Ground|Match abandoned|England|West Indies|Match abandoned||Melbourne Cricket Ground|Australia
1980-01-20|England v. West Indies|Melbourne Cricket Ground|West Indies won by 2 runs|England|West Indies|West Indies|2 runs|Melbourne Cricket Ground|Australia
1980-12-06|Australia v. India|Melbourne Cricket Ground|India won by 66 runs|Australia|India|India|66 runs|Melbourne Cricket Ground|Australia
1980-12-07|Australia v. New Zealand|Melbourne Cricket Ground|Australia won by 4 wickets|Australia|New Zealand|Australia|4 wickets|Melbourne Cricket Ground|Australia
1981-01-10|India v. New Zealand|Melbourne Cricket Ground|New Zealand won by 10 wickets|India|New Zealand|New Zealand|10 wickets|Melbourne Cricket Ground|Australia
1981-01-11|Australia v. India|Melbourne Cricket Ground|Australia won by 7 wickets|Australia|India|Australia|7 wickets|Melbourne Cricket Ground|Australia
1981-01-31|Australia v. New Zealand|Melbourne Cricket Ground|Australia won by 7 wickets|Australia|New Zealand|Australia|7 wickets|Melbourne Cricket Ground|Australia
1981-02-01|Australia v. New Zealand|Melbourne Cricket Ground|Australia won by 6 runs|Australia|New Zealand|Australia|6 runs|Melbourne Cricket Ground|Australia
1981-11-21|Pakistan v. West Indies|Melbourne Cricket Ground|West Indies won by 18 runs|Pakistan|West Indies|West Indies|18 runs|Melbourne Cricket Ground|Australia
1981-11-22|Australia v. Pakistan|Melbourne Cricket Ground|Pakistan won by 4 wickets|Australia|Pakistan|Pakistan|4 wickets|Melbourne Cricket Ground|Australia
1982-01-09|Australia v. Pakistan|Melbourne Cricket Ground|Pakistan won by 25 runs|Australia|Pakistan|Pakistan|25 runs|Melbourne Cricket Ground|Australia
1982-01-10|Australia v. West Indies|Melbourne Cricket Ground|West Indies won by 5 wickets|Australia|West Indies|West Indies|5 wickets|Melbourne Cricket Ground|Australia
1982-01-23|Australia v. West Indies|Melbourne Cricket Ground|West Indies won by 86 runs|Australia|West Indies|West Indies|86 runs|Melbourne Cricket Ground|Australia
1982-01-24|Australia v. West Indies|Melbourne Cricket Ground|West Indies won by 128 runs|Australia|West Indies|West Indies|128 runs|Melbourne Cricket Ground|Australia
1983-01-09|Australia v. New Zealand|Melbourne Cricket Ground|Australia won by 8 wickets|Australia|New Zealand|Australia|8 wickets|Melbourne Cricket Ground|Australia
1983-01-13|England v. New Zealand|Melbourne Cricket Ground|New Zealand won by 2 runs|England|New Zealand|New Zealand|2 runs|Melbourne Cricket Ground|Australia
1983-01-22|Australia v. New Zealand|Melbourne Cricket Ground|New Zealand won by 58 runs|Australia|New Zealand|New Zealand|58 runs|Melbourne Cricket Ground|Australia
1983-01-23|Australia v. England|Melbourne Cricket Ground|Australia won by 5 wickets|Australia|England|Australia|5 wickets|Melbourne Cricket Ground|Australia
1983-02-13|Australia v. New Zealand|Melbourne Cricket Ground|Australia won by 149 runs|Australia|New Zealand|Australia|149 runs|Melbourne Cricket Ground|Australia
