DATE|GROUND|CITY|COUNTRY|TEAM.1|TEAM.2|WINNER|MARGIN|IS_HOST.1|IS_HOST.2|Y
05/01/1971|Melbourne Cricket Ground|Melbourne|Australia|Australia|England|Australia|5 wickets|1|0|1.0
24/08/1972|Old Trafford|Manchester|England|England|Australia|England|6 wickets|1|0|1.0
26/08/1972|Lord's|London|England|England|Australia|Australia|5 wickets|1|0|0.0
28/08/1972|Edgbaston|Birmingham|England|England|Australia|England|2 wickets|1|0|1.0
11/02/1973|AMI Stadium|Christchurch|New Zealand|New Zealand|Pakistan|New Zealand|22 runs|1|0|1.0
18/07/1973|St Helen's|Swansea|Wales|England|New Zealand|England|7 wickets|0|0|1.0
05/09/1973|Headingley|Leeds|England|England|West Indies|England|1 wicket|1|0|1.0
07/09/1973|Kennington Oval|London|England|England|West Indies|West Indies|8 wickets|1|0|0.0
30/03/1974|Carisbrook|Dunedin|New Zealand|New Zealand|Australia|Australia|7 wickets|1|0|0.0
31/03/1974|AMI Stadium|Christchurch|New Zealand|New Zealand|Australia|Australia|31 runs|1|0|0.0
13/07/1974|Headingley|Leeds|England|England|India|England|4 wickets|1|0|1.0
15/07/1974|Kennington Oval|London|England|England|India|England|6 wickets|1|0|1.0
31/08/1974|Trent Bridge|Nottingham|England|England|Pakistan|Pakistan|7 wickets|1|0|0.0
03/09/1974|Edgbaston|Birmingham|England|England|Pakistan|Pakistan|8 wickets|1|0|0.0
01/01/1975|Melbourne Cricket Ground|Melbourne|Australia|Australia|England|England|3 wickets|1|0|0.0
07/06/1975|Lord's|London|England|England|India|England|202 runs|1|0|1.0
07/06/1975|Edgbaston|Birmingham|England|East Africa|New Zealand|New Zealand|181 runs|0|0|0.0
07/06/1975|Headingley|Leeds|England|Australia|Pakistan|Australia|73 runs|0|0|1.0
07/06/1975|Old Trafford|Manchester|England|Sri Lanka|West Indies|West Indies|9 wickets|0|0|0.0
11/06/1975|Trent Bridge|Nottingham|England|England|New Zealand|England|80 runs|1|0|1.0
